question	answer
Convert 1000 (base 2) to base 10.	8
What is 1d (base 15) in base 3?	1001
What is -26 (base 15) in base 16?	-24
What is -4 (base 15) in base 7?	-4
Convert -12 (base 4) to base 12.	-6
Convert 101011 (base 2) to base 7.	61
Convert -10 (base 2) to base 7.	-2
51 (base 15) to base 7	136
What is 31 (base 10) in base 8?	37
What is -10 (base 3) in base 9?	-3
Convert -1 (base 2) to base 11.	-1
What is -12 (base 6) in base 10?	-8
What is -223 (base 4) in base 15?	-2d
-4 (base 14) to base 15	-4
What is 10100 (base 2) in base 10?	20
-221 (base 3) to base 7	-34
Convert 20 (base 3) to base 12.	6
-3 (base 12) to base 3	-10
What is 3 (base 6) in base 13?	3
Convert -3 (base 4) to base 11.	-3
What is 47 (base 14) in base 2?	111111
What is 5 (base 10) in base 11?	5
-11 (base 11) to base 5	-22
-28 (base 10) to base 9	-31
What is -2002 (base 4) in base 9?	-154
What is -104 (base 6) in base 13?	-31
-1110 (base 3) to base 10	-39
Convert -3 (base 13) to base 11.	-3
What is -4 (base 12) in base 16?	-4
Convert 22 (base 3) to base 11.	8
Convert -1c (base 16) to base 15.	-1d
What is -10000 (base 3) in base 11?	-74
What is -6c (base 16) in base 11?	-99
Convert 11310 (base 4) to base 10.	372
2213 (base 4) to base 10	167
What is a (base 16) in base 10?	10
Convert -8 (base 10) to base 4.	-20
-1110 (base 3) to base 4	-213
What is 0 (base 9) in base 2?	0
-16 (base 12) to base 4	-102
What is -9 (base 12) in base 14?	-9
10 (base 2) to base 10	2
22 (base 7) to base 4	100
What is -230 (base 5) in base 4?	-1001
13 (base 9) to base 10	12
What is -240 (base 5) in base 9?	-77
What is 15 (base 7) in base 11?	11
What is 3 (base 5) in base 15?	3
Convert -1 (base 15) to base 2.	-1
Convert 31 (base 4) to base 10.	13
Convert -1 (base 16) to base 13.	-1
-2 (base 8) to base 13	-2
Convert -6 (base 8) to base 4.	-12
What is 6 (base 10) in base 8?	6
What is -5 (base 15) in base 14?	-5
Convert -3 (base 6) to base 5.	-3
What is -a8 (base 16) in base 7?	-330
What is -10010 (base 2) in base 11?	-17
Convert 1 (base 8) to base 5.	1
What is 111 (base 3) in base 15?	d
4 (base 14) to base 15	4
Convert -101011101 (base 2) to base 9.	-427
What is 4 (base 5) in base 13?	4
-a (base 12) to base 13	-a
What is -1d (base 14) in base 13?	-21
110 (base 2) to base 15	6
What is 42 (base 10) in base 9?	46
3 (base 15) to base 14	3
Convert 10 (base 3) to base 16.	3
What is 19 (base 10) in base 7?	25
What is -3 (base 15) in base 16?	-3
What is 1c (base 13) in base 14?	1b
-1 (base 11) to base 9	-1
5 (base 13) to base 9	5
Convert -273 (base 10) to base 6.	-1133
-16 (base 8) to base 16	-e
-17 (base 12) to base 8	-23
What is -8 (base 11) in base 16?	-8
What is -a (base 11) in base 14?	-a
Convert 13 (base 13) to base 4.	100
What is 374 (base 9) in base 16?	136
What is 12 (base 5) in base 12?	7
What is 1010 (base 2) in base 8?	12
Convert 4 (base 16) to base 5.	4
Convert 73 (base 8) to base 7.	113
Convert -52 (base 8) to base 10.	-42
What is 1 (base 16) in base 10?	1
Convert 0 (base 4) to base 3.	0
What is -a (base 15) in base 2?	-1010
What is 7 (base 10) in base 9?	7
Convert f (base 16) to base 10.	15
-1 (base 10) to base 12	-1
Convert 11220 (base 3) to base 16.	84
What is -21 (base 7) in base 13?	-12
-1 (base 16) to base 8	-1
-11 (base 8) to base 5	-14
Convert 1 (base 6) to base 14.	1
Convert 111 (base 6) to base 11.	3a
What is 1 (base 14) in base 15?	1
What is -136 (base 9) in base 4?	-1302
38 (base 11) to base 5	131
Convert -120 (base 3) to base 15.	-10
-5 (base 14) to base 7	-5
Convert -4 (base 9) to base 14.	-4
Convert -10 (base 7) to base 8.	-7
Convert 1b (base 15) to base 16.	1a
What is 2 (base 4) in base 10?	2
-3 (base 12) to base 5	-3
Convert 12 (base 3) to base 4.	11
Convert 46 (base 9) to base 5.	132
What is -12 (base 7) in base 5?	-14
What is -78 (base 11) in base 2?	-1010101
Convert -4 (base 14) to base 7.	-4
34 (base 11) to base 2	100101
10 (base 2) to base 5	2
Convert -a0 (base 14) to base 5.	-1030
110 (base 9) to base 6	230
Convert 55 (base 12) to base 2.	1000001
Convert -111 (base 4) to base 14.	-17
What is 444 (base 5) in base 8?	174
What is -95 (base 11) in base 15?	-6e
2 (base 10) to base 8	2
Convert 81 (base 14) to base 5.	423
-4 (base 15) to base 2	-100
Convert 11 (base 6) to base 2.	111
111 (base 2) to base 12	7
37 (base 11) to base 9	44
Convert 0 (base 2) to base 10.	0
Convert 121 (base 3) to base 15.	11
What is 1 (base 13) in base 2?	1
Convert 13 (base 12) to base 5.	30
1 (base 5) to base 6	1
Convert 1203 (base 4) to base 10.	99
What is 20 (base 9) in base 15?	13
Convert 19 (base 12) to base 2.	10101
What is 19 (base 15) in base 16?	18
2 (base 8) to base 13	2
What is -10100100 (base 2) in base 13?	-c8
152 (base 7) to base 3	10012
What is 12 (base 3) in base 4?	11
Convert -a (base 13) to base 3.	-101
-3 (base 5) to base 15	-3
-1011 (base 2) to base 8	-13
-5 (base 7) to base 6	-5
-6 (base 9) to base 5	-11
Convert 15 (base 9) to base 11.	13
87 (base 10) to base 9	106
6 (base 10) to base 11	6
-56 (base 11) to base 7	-115
Convert 167 (base 8) to base 12.	9b
What is -68 (base 13) in base 14?	-62
3 (base 14) to base 3	10
What is -3 (base 15) in base 5?	-3
18 (base 16) to base 3	220
-53 (base 7) to base 4	-212
What is -2 (base 16) in base 7?	-2
What is -11 (base 5) in base 14?	-6
Convert 73 (base 12) to base 5.	322
What is -1 (base 7) in base 12?	-1
Convert 10 (base 12) to base 8.	14
What is 22 (base 9) in base 3?	202
0 (base 11) to base 8	0
Convert 0 (base 10) to base 5.	0
1205 (base 6) to base 12	205
Convert 5 (base 12) to base 6.	5
Convert 120 (base 3) to base 12.	13
Convert -22 (base 3) to base 6.	-12
-2 (base 13) to base 8	-2
165 (base 9) to base 15	95
Convert -43 (base 15) to base 5.	-223
-1 (base 3) to base 11	-1
Convert 68 (base 10) to base 14.	4c
Convert -1002 (base 3) to base 6.	-45
Convert -101 (base 3) to base 5.	-20
What is 70 (base 9) in base 10?	63
Convert -10 (base 16) to base 12.	-14
What is -1 (base 4) in base 11?	-1
-2 (base 5) to base 8	-2
What is -183 (base 12) in base 6?	-1043
Convert 1032 (base 5) to base 15.	97
23 (base 13) to base 15	1e
Convert -14 (base 12) to base 16.	-10
Convert 14 (base 7) to base 6.	15
-80 (base 15) to base 11	-aa
Convert -10010 (base 2) to base 5.	-33
-334 (base 6) to base 7	-244
What is -18 (base 10) in base 3?	-200
What is -9 (base 16) in base 6?	-13
What is -15 (base 7) in base 13?	-c
What is -10 (base 7) in base 2?	-111
-10 (base 6) to base 15	-6
1 (base 14) to base 9	1
What is 44 (base 9) in base 4?	220
-2240 (base 5) to base 3	-102212
-124 (base 6) to base 4	-310
23 (base 7) to base 8	21
What is -126 (base 7) in base 14?	-4d
What is -13 (base 5) in base 16?	-8
What is 5 (base 11) in base 5?	10
What is 3d (base 16) in base 11?	56
What is 13 (base 4) in base 2?	111
Convert -6 (base 8) to base 7.	-6
What is -11 (base 6) in base 3?	-21
Convert -111 (base 6) to base 13.	-34
121 (base 5) to base 11	33
What is 12122 (base 3) in base 15?	a2
-21 (base 5) to base 3	-102
What is 110 (base 3) in base 6?	20
b (base 13) to base 8	13
What is -1 (base 6) in base 10?	-1
What is -111011 (base 2) in base 5?	-214
What is -11 (base 2) in base 5?	-3
-1 (base 9) to base 10	-1
What is 11 (base 11) in base 9?	13
What is -33 (base 10) in base 7?	-45
What is 79 (base 15) in base 13?	8a
What is 17 (base 8) in base 16?	f
What is -2 (base 3) in base 2?	-10
3 (base 13) to base 11	3
Convert 3 (base 8) to base 15.	3
What is -13 (base 5) in base 13?	-8
What is 226 (base 10) in base 16?	e2
What is 32 (base 11) in base 4?	203
Convert -93 (base 16) to base 2.	-10010011
What is -22 (base 7) in base 5?	-31
-35 (base 12) to base 14	-2d
Convert -2 (base 14) to base 13.	-2
Convert -16e (base 16) to base 11.	-303
41 (base 6) to base 8	31
Convert 3 (base 14) to base 9.	3
What is -10 (base 3) in base 16?	-3
Convert -4 (base 6) to base 14.	-4
What is 17 (base 11) in base 5?	33
Convert 48 (base 10) to base 7.	66
Convert -16 (base 11) to base 13.	-14
What is -30 (base 11) in base 6?	-53
3 (base 8) to base 16	3
Convert db (base 14) to base 13.	11b
What is ab (base 14) in base 15?	a1
What is 147 (base 10) in base 3?	12110
What is 50 (base 10) in base 7?	101
7 (base 12) to base 6	11
Convert 2 (base 5) to base 8.	2
What is -18e (base 15) in base 14?	-1b9
-3 (base 16) to base 4	-3
Convert -4f (base 16) to base 2.	-1001111
What is 31 (base 4) in base 9?	14
What is 3 (base 11) in base 16?	3
Convert 291 (base 10) to base 9.	353
What is 2 (base 13) in base 9?	2
What is -3 (base 8) in base 5?	-3
What is -1 (base 14) in base 10?	-1
What is 1 (base 10) in base 16?	1
-142 (base 6) to base 12	-52
30 (base 5) to base 3	120
Convert -2a (base 11) to base 15.	-22
3 (base 11) to base 3	10
-3 (base 15) to base 12	-3
Convert 3 (base 13) to base 7.	3
-46 (base 8) to base 4	-212
-73 (base 12) to base 6	-223
-1 (base 3) to base 9	-1
What is 11 (base 4) in base 2?	101
What is 103 (base 8) in base 6?	151
Convert -52 (base 9) to base 3.	-1202
Convert 2 (base 12) to base 14.	2
Convert 2 (base 6) to base 9.	2
-5 (base 12) to base 15	-5
Convert 1c (base 15) to base 3.	1000
-8 (base 13) to base 6	-12
What is -10 (base 8) in base 16?	-8
3 (base 16) to base 9	3
What is 146 (base 13) in base 10?	227
-46 (base 15) to base 8	-102
What is 0 (base 11) in base 3?	0
What is 113 (base 4) in base 15?	18
Convert -a (base 12) to base 5.	-20
-1001010 (base 2) to base 4	-1022
What is 4 (base 10) in base 11?	4
What is -5 (base 8) in base 2?	-101
2121 (base 3) to base 9	77
What is -49 (base 11) in base 2?	-110101
3 (base 14) to base 13	3
2 (base 4) to base 9	2
What is 12 (base 14) in base 6?	24
Convert -87 (base 10) to base 5.	-322
What is 115 (base 11) in base 4?	2021
-72 (base 16) to base 13	-8a
Convert 2 (base 13) to base 9.	2
1a (base 12) to base 8	26
-4 (base 5) to base 14	-4
Convert -1 (base 4) to base 5.	-1
2 (base 7) to base 5	2
-2 (base 14) to base 8	-2
54 (base 9) to base 5	144
What is 3 (base 12) in base 4?	3
Convert 5 (base 7) to base 8.	5
Convert -75 (base 12) to base 5.	-324
What is -83 (base 9) in base 7?	-135
What is -2 (base 12) in base 8?	-2
59 (base 10) to base 4	323
Convert -21 (base 6) to base 9.	-14
Convert 101 (base 2) to base 16.	5
Convert -12 (base 4) to base 3.	-20
-9 (base 13) to base 3	-100
-10 (base 12) to base 16	-c
2231 (base 5) to base 3	102201
Convert 13 (base 11) to base 13.	11
-5 (base 12) to base 16	-5
Convert -2 (base 9) to base 16.	-2
Convert -1101 (base 3) to base 10.	-37
What is 10001101 (base 2) in base 3?	12020
3 (base 8) to base 10	3
1233 (base 4) to base 5	421
-115 (base 13) to base 8	-273
4 (base 8) to base 14	4
What is 11000 (base 2) in base 5?	44
What is 0 (base 4) in base 5?	0
-48 (base 10) to base 9	-53
44 (base 11) to base 14	36
-1 (base 15) to base 5	-1
-2 (base 6) to base 11	-2
What is -12102 (base 3) in base 11?	-123
What is -1040 (base 5) in base 13?	-b2
What is -7 (base 12) in base 2?	-111
Convert -230 (base 12) to base 8.	-504
Convert -10011011 (base 2) to base 8.	-233
21110 (base 3) to base 11	173
-2011 (base 3) to base 2	-111010
What is -33 (base 5) in base 11?	-17
Convert 120 (base 7) to base 6.	143
-130 (base 13) to base 15	-dd
Convert -26 (base 8) to base 14.	-18
What is 121 (base 3) in base 13?	13
Convert 303 (base 5) to base 15.	53
Convert 26 (base 7) to base 3.	202
12 (base 3) to base 10	5
What is 21 (base 13) in base 10?	27
What is 2 (base 14) in base 10?	2
Convert -2 (base 4) to base 16.	-2
-1 (base 14) to base 11	-1
2 (base 16) to base 11	2
Convert 12 (base 3) to base 12.	5
What is 165 (base 12) in base 10?	221
Convert -3 (base 6) to base 11.	-3
-11 (base 3) to base 14	-4
Convert -2 (base 6) to base 16.	-2
Convert 3 (base 12) to base 2.	11
Convert 0 (base 3) to base 4.	0
What is 291 (base 12) in base 11?	331
What is 2 (base 13) in base 12?	2
-153 (base 8) to base 3	-10222
What is -6 (base 11) in base 14?	-6
What is -47 (base 13) in base 5?	-214
What is 2 (base 15) in base 2?	10
What is -a (base 12) in base 13?	-a
-440 (base 5) to base 3	-11110
What is -110 (base 3) in base 14?	-c
Convert -212 (base 7) to base 2.	-1101011
-4 (base 13) to base 7	-4
Convert 45 (base 12) to base 9.	58
Convert 1 (base 9) to base 4.	1
What is 13 (base 5) in base 3?	22
What is -10101 (base 2) in base 9?	-23
Convert 2101 (base 3) to base 15.	44
Convert -3 (base 12) to base 13.	-3
What is 31 (base 7) in base 6?	34
What is -31 (base 7) in base 8?	-26
-5 (base 15) to base 9	-5
What is 27 (base 16) in base 4?	213
What is -237 (base 8) in base 2?	-10011111
What is 100101 (base 2) in base 14?	29
What is -2122 (base 5) in base 15?	-142
Convert 19 (base 15) to base 3.	220
What is 1 (base 12) in base 2?	1
Convert -9 (base 10) to base 7.	-12
What is 15 (base 14) in base 4?	103
11010011 (base 2) to base 4	3103
What is -7 (base 16) in base 14?	-7
What is c (base 14) in base 8?	14
Convert -20 (base 11) to base 8.	-26
What is -1 (base 11) in base 9?	-1
Convert -2 (base 3) to base 9.	-2
What is 1312 (base 5) in base 2?	11001111
Convert -302 (base 6) to base 8.	-156
Convert -18 (base 14) to base 9.	-24
What is 2c (base 13) in base 8?	46
Convert 25 (base 16) to base 9.	41
Convert db (base 14) to base 11.	166
Convert 1 (base 13) to base 10.	1
What is 103 (base 8) in base 3?	2111
Convert 11121 (base 3) to base 14.	8c
Convert 265 (base 10) to base 12.	1a1
223 (base 13) to base 11	304
What is 14 (base 8) in base 10?	12
What is 22 (base 5) in base 7?	15
-47 (base 16) to base 14	-51
Convert -10 (base 5) to base 15.	-5
-4 (base 8) to base 14	-4
Convert 1 (base 16) to base 8.	1
What is 1011100 (base 2) in base 5?	332
What is 52 (base 9) in base 8?	57
Convert 64 (base 12) to base 16.	4c
1 (base 4) to base 7	1
-62 (base 7) to base 3	-1122
20 (base 3) to base 7	6
-17 (base 12) to base 9	-21
Convert 56 (base 11) to base 15.	41
Convert 6 (base 11) to base 8.	6
21 (base 8) to base 6	25
What is d (base 14) in base 12?	11
What is 2 (base 11) in base 4?	2
Convert -212 (base 10) to base 16.	-d4
What is 210 (base 3) in base 12?	19
What is -12 (base 8) in base 6?	-14
9 (base 13) to base 14	9
What is 30 (base 7) in base 4?	111
What is -2000 (base 3) in base 2?	-110110
10 (base 2) to base 16	2
95 (base 13) to base 16	7a
148 (base 9) to base 2	1111101
Convert 2 (base 13) to base 2.	10
Convert -111 (base 2) to base 7.	-10
Convert 11111 (base 2) to base 11.	29
What is 144 (base 6) in base 12?	54
Convert -1 (base 5) to base 9.	-1
Convert -30 (base 9) to base 6.	-43
-16 (base 12) to base 14	-14
-32 (base 16) to base 11	-46
Convert 2 (base 3) to base 8.	2
What is -10 (base 10) in base 15?	-a
-15 (base 15) to base 10	-20
What is 4 (base 14) in base 16?	4
Convert 1 (base 11) to base 13.	1
Convert 413 (base 5) to base 8.	154
Convert 21 (base 5) to base 11.	10
Convert a (base 12) to base 14.	a
Convert 101 (base 3) to base 15.	a
Convert 2 (base 15) to base 8.	2
Convert 2a (base 16) to base 7.	60
Convert -1 (base 8) to base 9.	-1
Convert 6 (base 8) to base 15.	6
What is -c6 (base 15) in base 7?	-354
Convert -231 (base 6) to base 16.	-5b
Convert 11 (base 12) to base 2.	1101
1b (base 15) to base 10	26
What is -1 (base 16) in base 13?	-1
What is 1 (base 7) in base 6?	1
What is -1 (base 16) in base 14?	-1
What is -355 (base 9) in base 8?	-445
-46 (base 7) to base 2	-100010
What is 5 (base 15) in base 4?	11
What is 120 (base 6) in base 5?	143
-19 (base 14) to base 10	-23
29 (base 12) to base 8	41
Convert 54 (base 6) to base 8.	42
Convert -23 (base 16) to base 2.	-100011
-1 (base 5) to base 9	-1
Convert -14 (base 8) to base 3.	-110
-123 (base 5) to base 8	-46
1 (base 2) to base 16	1
What is -244 (base 10) in base 12?	-184
3 (base 8) to base 16	3
Convert -13 (base 4) to base 10.	-7
What is e (base 16) in base 6?	22
-46 (base 14) to base 16	-3e
Convert 48 (base 13) to base 14.	44
Convert -4 (base 14) to base 2.	-100
What is 1 (base 7) in base 8?	1
-a (base 15) to base 9	-11
What is -3b (base 15) in base 14?	-40
5 (base 15) to base 5	10
Convert 45 (base 15) to base 14.	49
What is 24 (base 7) in base 9?	20
68 (base 11) to base 7	134
15 (base 8) to base 16	d
Convert -5 (base 13) to base 7.	-5
What is -8 (base 14) in base 3?	-22
Convert -8 (base 11) to base 12.	-8
What is -3 (base 11) in base 3?	-10
13 (base 15) to base 5	33
What is -3 (base 15) in base 5?	-3
30 (base 5) to base 15	10
What is 1 (base 6) in base 12?	1
-41 (base 6) to base 15	-1a
What is 5 (base 8) in base 9?	5
What is 12 (base 5) in base 15?	7
What is 5 (base 16) in base 5?	10
14 (base 6) to base 15	a
-2a (base 14) to base 7	-53
1021 (base 3) to base 6	54
-6 (base 13) to base 3	-20
-33 (base 5) to base 4	-102
Convert -18 (base 12) to base 3.	-202
12110 (base 3) to base 10	147
Convert 9 (base 10) to base 3.	100
-14 (base 15) to base 3	-201
What is -17c (base 16) in base 15?	-1a5
What is -10 (base 9) in base 8?	-11
What is -4 (base 6) in base 14?	-4
What is -55 (base 15) in base 5?	-310
4 (base 16) to base 13	4
Convert 176 (base 8) to base 12.	a6
Convert 159 (base 11) to base 14.	d3
Convert 132 (base 7) to base 4.	1020
What is -2 (base 4) in base 2?	-10
What is b0 (base 14) in base 11?	130
Convert 21 (base 5) to base 12.	b
-33 (base 11) to base 10	-36
What is -21 (base 5) in base 13?	-b
Convert 1 (base 2) to base 9.	1
What is 61 (base 16) in base 5?	342
Convert 34 (base 9) to base 14.	23
What is -1 (base 14) in base 3?	-1
What is 23 (base 8) in base 9?	21
Convert 3 (base 12) to base 7.	3
15 (base 10) to base 7	21
0 (base 6) to base 7	0
What is 10 (base 6) in base 9?	6
What is -22 (base 11) in base 14?	-1a
What is -2 (base 4) in base 16?	-2
Convert 5 (base 16) to base 8.	5
-5 (base 16) to base 9	-5
What is 3 (base 10) in base 7?	3
What is -20 (base 9) in base 11?	-17
-10000010 (base 2) to base 6	-334
-1 (base 6) to base 7	-1
-11 (base 2) to base 9	-3
2 (base 6) to base 11	2
What is 4 (base 8) in base 3?	11
What is 22 (base 16) in base 9?	37
2 (base 15) to base 10	2
Convert 32 (base 10) to base 8.	40
What is 21 (base 4) in base 6?	13
What is 0 (base 3) in base 2?	0
Convert -1 (base 2) to base 16.	-1
What is 45 (base 16) in base 11?	63
Convert -6 (base 10) to base 11.	-6
5 (base 15) to base 8	5
Convert -85 (base 15) to base 6.	-325
Convert 21 (base 10) to base 14.	17
-32 (base 9) to base 5	-104
-3 (base 15) to base 13	-3
6 (base 9) to base 6	10
What is -13 (base 8) in base 16?	-b
What is 0 (base 9) in base 14?	0
What is 1111 (base 2) in base 15?	10
Convert -35 (base 14) to base 16.	-2f
Convert 3 (base 4) to base 7.	3
What is 1b (base 12) in base 2?	10111
Convert -91 (base 10) to base 8.	-133
Convert -4 (base 10) to base 12.	-4
21 (base 9) to base 16	13
2 (base 13) to base 16	2
What is 0 (base 14) in base 10?	0
1 (base 2) to base 12	1
What is 1 (base 6) in base 14?	1
0 (base 2) to base 8	0
1 (base 9) to base 2	1
What is -24 (base 5) in base 11?	-13
532 (base 8) to base 2	101011010
Convert -3 (base 16) to base 2.	-11
What is -20 (base 5) in base 12?	-a
Convert -1 (base 4) to base 11.	-1
5 (base 14) to base 12	5
Convert -11100 (base 2) to base 9.	-31
Convert -4 (base 13) to base 15.	-4
-22 (base 3) to base 2	-1000
What is 1101 (base 2) in base 10?	13
-111100 (base 2) to base 10	-60
Convert 27 (base 10) to base 5.	102
Convert 10 (base 2) to base 10.	2
Convert -11111 (base 2) to base 3.	-1011
Convert -6 (base 15) to base 4.	-12
17 (base 15) to base 4	112
-1001001 (base 2) to base 10	-73
145 (base 9) to base 7	233
What is -6 (base 16) in base 3?	-20
What is -1 (base 14) in base 9?	-1
-e (base 16) to base 8	-16
What is -140 (base 5) in base 9?	-50
What is 10000001 (base 2) in base 12?	a9
Convert 3e (base 15) to base 14.	43
19 (base 14) to base 13	1a
17 (base 14) to base 4	111
12 (base 6) to base 7	11
-27 (base 10) to base 16	-1b
What is 0 (base 6) in base 5?	0
What is -5 (base 7) in base 13?	-5
-2 (base 9) to base 11	-2
What is a (base 11) in base 14?	a
2 (base 11) to base 9	2
Convert 12 (base 12) to base 3.	112
What is -2c (base 16) in base 2?	-101100
Convert 0 (base 9) to base 10.	0
Convert 1c (base 15) to base 5.	102
What is 111 (base 2) in base 11?	7
Convert 64 (base 16) to base 12.	84
What is -24 (base 15) in base 5?	-114
-a (base 16) to base 14	-a
What is -1110 (base 2) in base 3?	-112
What is 3 (base 7) in base 14?	3
-10 (base 8) to base 7	-11
What is -2302 (base 4) in base 8?	-262
Convert -54 (base 11) to base 3.	-2012
What is -24 (base 13) in base 6?	-50
What is 112 (base 5) in base 11?	2a
What is 100 (base 3) in base 10?	9
Convert -232 (base 4) to base 16.	-2e
Convert 6 (base 14) to base 3.	20
Convert -450 (base 6) to base 4.	-2232
Convert -14 (base 14) to base 6.	-30
30 (base 4) to base 8	14
What is -40 (base 11) in base 6?	-112
-3 (base 4) to base 8	-3
Convert -4 (base 12) to base 13.	-4
-1 (base 12) to base 11	-1
Convert -4b (base 14) to base 9.	-74
What is 3 (base 14) in base 6?	3
What is -15 (base 16) in base 4?	-111
What is -20 (base 7) in base 15?	-e
Convert -4b (base 14) to base 2.	-1000011
What is 5 (base 16) in base 8?	5
Convert -75 (base 11) to base 10.	-82
Convert -95 (base 10) to base 9.	-115
What is 1204 (base 5) in base 2?	10110011
What is 1 (base 3) in base 6?	1
What is d9 (base 16) in base 15?	e7
What is -53 (base 7) in base 16?	-26
Convert 47 (base 10) to base 6.	115
8 (base 9) to base 11	8
What is -1100 (base 3) in base 15?	-26
1 (base 14) to base 5	1
What is 2 (base 6) in base 11?	2
17b (base 12) to base 10	239
-10 (base 9) to base 3	-100
What is 112 (base 3) in base 7?	20
What is -5a (base 11) in base 14?	-49
What is -a (base 12) in base 5?	-20
Convert -6 (base 15) to base 2.	-110
11 (base 11) to base 10	12
What is 32 (base 6) in base 4?	110
What is 111 (base 3) in base 16?	d
What is 42 (base 6) in base 10?	26
63 (base 7) to base 11	41
What is -3 (base 8) in base 3?	-10
-111 (base 2) to base 13	-7
Convert -12b (base 13) to base 3.	-21122
-3 (base 12) to base 6	-3
45 (base 13) to base 12	49
Convert -1 (base 6) to base 15.	-1
Convert -2213 (base 4) to base 14.	-bd
Convert 119 (base 11) to base 13.	ab
What is 182 (base 11) in base 7?	421
What is -13 (base 12) in base 5?	-30
What is 2 (base 6) in base 2?	10
What is -8 (base 14) in base 9?	-8
Convert 111 (base 2) to base 4.	13
What is -11000011 (base 2) in base 3?	-21020
Convert -152 (base 6) to base 5.	-233
Convert 181 (base 11) to base 12.	156
What is -1002 (base 4) in base 16?	-42
-14 (base 11) to base 14	-11
-21 (base 9) to base 4	-103
Convert f8 (base 16) to base 3.	100012
-100 (base 3) to base 2	-1001
What is 2 (base 3) in base 8?	2
What is 33 (base 9) in base 3?	1010
1221 (base 3) to base 13	40
-b (base 16) to base 8	-13
-3 (base 10) to base 16	-3
-1202 (base 4) to base 10	-98
What is 100 (base 11) in base 9?	144
-d2 (base 14) to base 4	-2320
3 (base 7) to base 4	3
-3 (base 15) to base 16	-3
Convert -3 (base 10) to base 6.	-3
-1b (base 14) to base 15	-1a
Convert 3 (base 5) to base 14.	3
Convert -2 (base 11) to base 16.	-2
What is 132 (base 9) in base 2?	1101110
1001 (base 3) to base 7	40
2 (base 9) to base 16	2
Convert -6 (base 14) to base 13.	-6
What is -5 (base 15) in base 13?	-5
Convert -40 (base 15) to base 11.	-55
32 (base 12) to base 7	53
What is -270 (base 8) in base 14?	-d2
What is 257 (base 10) in base 16?	101
12 (base 12) to base 16	e
Convert b (base 15) to base 8.	13
What is 1 (base 16) in base 14?	1
Convert -1 (base 3) to base 4.	-1
What is -101 (base 2) in base 13?	-5
Convert -13 (base 10) to base 14.	-d
Convert 115 (base 6) to base 2.	101111
What is 21 (base 4) in base 7?	12
24 (base 15) to base 13	28
Convert -6 (base 14) to base 9.	-6
Convert 223 (base 6) to base 7.	153
13 (base 9) to base 3	110
What is 43 (base 5) in base 11?	21
-11 (base 3) to base 7	-4
What is 1 (base 2) in base 9?	1
What is 1 (base 11) in base 12?	1
Convert -20 (base 5) to base 11.	-a
What is 11 (base 2) in base 8?	3
Convert 1 (base 13) to base 4.	1
Convert -110 (base 6) to base 9.	-46
What is -64 (base 9) in base 8?	-72
What is 3 (base 5) in base 11?	3
Convert 8 (base 15) to base 12.	8
16 (base 10) to base 4	100
Convert 15 (base 13) to base 3.	200
What is -1d (base 14) in base 8?	-33
Convert 2a (base 11) to base 13.	26
What is -3 (base 10) in base 3?	-10
Convert -44 (base 7) to base 4.	-200
0 (base 8) to base 11	0
1 (base 13) to base 10	1
8 (base 13) to base 15	8
Convert 10 (base 7) to base 10.	7
Convert 317 (base 8) to base 12.	153
1 (base 6) to base 14	1
What is 138 (base 10) in base 13?	a8
-10 (base 3) to base 5	-3
1303 (base 4) to base 10	115
133 (base 11) to base 7	313
Convert -58 (base 9) to base 8.	-65
a3 (base 13) to base 10	133
Convert -171 (base 10) to base 16.	-ab
2 (base 9) to base 11	2
30 (base 5) to base 7	21
-131 (base 7) to base 5	-241
Convert 8 (base 16) to base 14.	8
-8 (base 9) to base 14	-8
What is -3 (base 6) in base 12?	-3
What is -133 (base 4) in base 15?	-21
Convert 22 (base 11) to base 14.	1a
What is 2 (base 16) in base 2?	10
What is -107 (base 13) in base 16?	-b0
2 (base 5) to base 4	2
Convert -2 (base 4) to base 2.	-10
2 (base 9) to base 15	2
What is 2d (base 15) in base 8?	53
What is -4 (base 15) in base 14?	-4
5 (base 10) to base 12	5
5a (base 13) to base 4	1023
-5 (base 13) to base 12	-5
What is -1034 (base 5) in base 4?	-2100
101 (base 6) to base 7	52
Convert 321 (base 7) to base 4.	2202
What is -2332 (base 5) in base 14?	-1a6
Convert -6 (base 8) to base 4.	-12
2 (base 14) to base 4	2
-4 (base 12) to base 3	-11
What is 1 (base 8) in base 7?	1
Convert -320 (base 5) to base 7.	-151
10 (base 9) to base 12	9
Convert 220 (base 5) to base 7.	114
Convert 3 (base 12) to base 7.	3
What is -2312 (base 4) in base 2?	-10110110
Convert -5 (base 13) to base 10.	-5
Convert 24 (base 16) to base 10.	36
144 (base 6) to base 12	54
-25 (base 8) to base 5	-41
-103 (base 4) to base 16	-13
-1a (base 14) to base 8	-30
What is -2 (base 13) in base 4?	-2
What is 22 (base 5) in base 8?	14
-3 (base 5) to base 15	-3
What is 2 (base 8) in base 4?	2
-110 (base 3) to base 6	-20
Convert -4 (base 11) to base 8.	-4
-14 (base 5) to base 13	-9
-3 (base 4) to base 5	-3
Convert 11110 (base 2) to base 3.	1010
Convert 3 (base 14) to base 10.	3
Convert 101 (base 3) to base 10.	10
Convert -8 (base 13) to base 10.	-8
Convert 314 (base 5) to base 16.	54
10 (base 12) to base 10	12
