question	answer
Which is the fourth biggest value?  (a) -3/5  (b) 1/2  (c) 0.4  (d) 58  (e) -12/25	e
What is the smallest value in 0, -1/3, -0.0725, -2/3?	-2/3
Which is the fourth smallest value?  (a) -2.96  (b) 1  (c) 0.4  (d) -0.5  (e) -1/7	c
Which is the second smallest value?  (a) 55  (b) 2/3  (c) 0.0578	b
What is the third smallest value in 2/7, -2, 155259?	155259
What is the second smallest value in -7.763, 1, 1/6?	1/6
What is the fourth biggest value in 2, -0.07, -3.4, -0.4, 0?	-0.4
Which is the fifth biggest value?  (a) 1/6  (b) 23  (c) -0.3  (d) 26  (e) 0.5	c
Which is the second biggest value?  (a) -19  (b) -2  (c) 1/7  (d) 3	c
Which is the third biggest value?  (a) -2  (b) 4  (c) -0.1859  (d) 9  (e) 1  (f) -2/7	e
Which is the biggest value?  (a) -0.25  (b) 0.2  (c) 0.5  (d) 5  (e) -4/11	d
What is the third biggest value in -2/109, -166, 4?	-166
Which is the biggest value?  (a) 9  (b) -15  (c) 2/11  (d) 2/3	a
What is the second biggest value in 2, -2/9, -0.06654?	-0.06654
What is the fifth smallest value in -5, -63, -0.5, 7, -0.2, 2/3?	2/3
What is the fourth smallest value in 4, -4, -88, 0.4, 72, -0.08?	0.4
What is the second smallest value in -4/7, -3/5, -4, -2/11, 1/18?	-3/5
Which is the fifth smallest value?  (a) 1/11  (b) -2/19  (c) -0.8  (d) -2  (e) 0.3	e
Which is the second biggest value?  (a) -0.1  (b) -2  (c) 0.2  (d) 4  (e) 5177/3	d
Which is the third smallest value?  (a) -0.3  (b) -3  (c) -1/12  (d) -2/7  (e) 3910  (f) -4	a
Which is the smallest value?  (a) -0.5  (b) 27.5  (c) 39	a
Which is the fourth smallest value?  (a) -3  (b) -547  (c) -0.03  (d) 0.1  (e) -4  (f) -1	f
What is the biggest value in -5, -4, -49/18, -1/3, 3/8?	3/8
What is the fifth smallest value in -14/9, -3, -0.1, 5, -156?	5
Which is the fourth biggest value?  (a) -1.6564  (b) 0.3  (c) 4/3  (d) 5	a
Which is the third biggest value?  (a) 1173  (b) -3/4  (c) 2/7  (d) -1/4  (e) -14	d
Which is the second biggest value?  (a) 0.2  (b) 730  (c) 19	c
Which is the third smallest value?  (a) -0.1  (b) -5  (c) -31  (d) 48	a
What is the fourth smallest value in 1, -24, -2/5, -0.1, -0.31?	-0.1
Which is the third smallest value?  (a) 6333  (b) 6  (c) -5	a
What is the third biggest value in 3531, 2, 0.48?	0.48
Which is the biggest value?  (a) 2  (b) 4  (c) -3/2  (d) 32.4	d
What is the fifth biggest value in -2/3, -1, 46/3, -1/4, -90/17?	-90/17
What is the fourth biggest value in 59, 13, 1/11, 2/15?	1/11
What is the second biggest value in 1, 1/9941, 2/13, -0.4?	2/13
What is the fourth smallest value in -4, 1024, -5, -2/3, -4/9?	-4/9
Which is the third smallest value?  (a) 2/13  (b) -1/3  (c) -299  (d) -19  (e) 0.1	b
Which is the second biggest value?  (a) -1.6  (b) 6  (c) -0.2  (d) 3  (e) -0.6	d
What is the second biggest value in -0.4, -8, -3, 15420?	-0.4
What is the smallest value in -146, 1/4, 3/5, 0.0282?	-146
Which is the biggest value?  (a) -2  (b) -0.9  (c) -12  (d) 0  (e) 14  (f) 13	e
What is the fourth smallest value in -1, 0.168, -4, -40, -0.2, -1/3?	-1/3
Which is the fifth biggest value?  (a) -594  (b) -0.1  (c) 0.2  (d) -4  (e) 1  (f) 0.1	d
Which is the third smallest value?  (a) 25  (b) 21/5  (c) 0.19	a
Which is the fourth biggest value?  (a) -4  (b) -2/15  (c) -5  (d) -9.2  (e) -0.05  (f) -8	c
What is the fourth biggest value in 1/32, -10, 2/9, -190?	-190
What is the third smallest value in 10, 3/2, -9528?	10
Which is the fifth biggest value?  (a) -33/7  (b) -2  (c) 7  (d) 0.3  (e) 9	a
What is the second biggest value in -0.03, 0.5, -0.5, 387/2, 1?	1
Which is the fifth biggest value?  (a) -316  (b) 1  (c) -0.05  (d) 0.4  (e) 0	a
Which is the third biggest value?  (a) 2/187  (b) 142  (c) 1/2	a
What is the third smallest value in 3/7, -0.3, 0.2, 0.02, -34/9, 3?	0.02
What is the second biggest value in -0.2, 2, -2575?	-0.2
Which is the third biggest value?  (a) 8  (b) -49  (c) 1/2	b
Which is the smallest value?  (a) -6  (b) -1  (c) -2/9  (d) -8420  (e) -0.2  (f) 5	d
Which is the fourth biggest value?  (a) -1  (b) 3  (c) 6/17  (d) 0.027  (e) -5  (f) 0.4	d
What is the fifth smallest value in -22/7, 0.5, 2, -17, 1/729?	2
What is the fifth smallest value in 1, 2/15, -2, -6/11, -11?	1
Which is the biggest value?  (a) -35  (b) -0.2  (c) 24	c
Which is the second biggest value?  (a) -15.2  (b) 1  (c) 10.7	b
Which is the third smallest value?  (a) 0.291  (b) -11  (c) 5	c
Which is the second smallest value?  (a) 5  (b) 1  (c) 3  (d) 110  (e) 2/21  (f) 0	e
Which is the fourth smallest value?  (a) -372/11  (b) -2  (c) 0.007  (d) -3  (e) 0	e
What is the third biggest value in -3/2, 1/6, 19, -9?	-3/2
Which is the fourth biggest value?  (a) -0.5  (b) -2  (c) 0.3  (d) 53  (e) 0.047  (f) 2/5	e
Which is the fourth biggest value?  (a) 5  (b) 107  (c) 2  (d) -8  (e) 0.1	e
What is the second biggest value in -32, -99, 2/71?	-32
Which is the fourth biggest value?  (a) 4  (b) -210  (c) 1  (d) 3460/3	b
Which is the third biggest value?  (a) 12.1  (b) -42  (c) 0.2	b
Which is the fifth biggest value?  (a) -2  (b) -1/6  (c) 0  (d) -0.5  (e) 34  (f) 718	d
Which is the fifth smallest value?  (a) 0  (b) 140  (c) -0.734  (d) -3  (e) -0.4	b
What is the fifth biggest value in -2, -7/12, 63/2, -0.4, -3?	-3
What is the fourth smallest value in -30, -5, -2/215, 2/21?	2/21
Which is the sixth biggest value?  (a) 0  (b) 1  (c) -0.01  (d) 2/11  (e) 2  (f) 0.12	c
Which is the fourth smallest value?  (a) -3  (b) -1  (c) -11  (d) 0.26  (e) 0.4	d
What is the biggest value in 8, -2, 5/359?	8
Which is the second biggest value?  (a) 2  (b) 1  (c) -2/5  (d) 1.7  (e) 3/23  (f) 0	d
Which is the third biggest value?  (a) -9/5  (b) -0.5  (c) -11572  (d) 0  (e) 1/4	b
Which is the second smallest value?  (a) -4.4  (b) 3/23  (c) -1/5  (d) 1/3	c
What is the second smallest value in -2/13, 39, -80, -2/3, -5?	-5
Which is the second smallest value?  (a) -3/4  (b) 1  (c) -0.01  (d) 37.5	c
Which is the third biggest value?  (a) -3  (b) 3/2  (c) -8.6  (d) -3/64	a
Which is the fourth smallest value?  (a) -4  (b) 4.3  (c) 0.2  (d) 0.05	b
Which is the third biggest value?  (a) -20678  (b) -0.5  (c) 1/10	a
What is the third smallest value in 3, -5/3, -4/1345, -54?	-4/1345
What is the sixth smallest value in -2, 0.24, 0.2, 161, -0.5, 1?	161
Which is the third biggest value?  (a) -20  (b) 0.2  (c) 2/3  (d) -4  (e) -0.1  (f) 2	b
What is the third smallest value in -2/5, -52.16, -12?	-2/5
What is the fourth smallest value in -3/2, 2, 2/7, 13.87, -0.1, -0.4?	2/7
What is the fourth biggest value in -0.14, 22, 0.16, -0.2, -2/11, -2?	-2/11
What is the second biggest value in -3.2, -2, 3137?	-2
What is the third smallest value in 2969, 1/2, 0?	2969
What is the sixth smallest value in 23, -0.2, -0.02, -11, 5, -3?	23
What is the fifth biggest value in -3/4, -1, -0.5, -0.056, 0?	-1
What is the third smallest value in 8, 7, -1129?	8
Which is the smallest value?  (a) -31/5  (b) -10/13  (c) -30  (d) -3/7	c
What is the smallest value in 110398, -1/7, 1/3?	-1/7
Which is the third biggest value?  (a) -2/5  (b) -116/9  (c) -0.3  (d) 0.75	a
What is the third smallest value in 1, -0.22, 0.5, 178?	1
What is the third biggest value in 1/5, 0.8678, 7, 4, -2/15?	0.8678
What is the third smallest value in -1/6, -0.035, -269?	-0.035
Which is the fifth biggest value?  (a) 3  (b) 2  (c) -1/8  (d) -8  (e) 0.06	d
Which is the third biggest value?  (a) -2  (b) 256/17  (c) -1/8  (d) -5  (e) 0  (f) -7	c
What is the biggest value in 3, 0.3, -0.039, -1/3, 3/8, -0.5?	3
Which is the second smallest value?  (a) -1/5  (b) -2  (c) -3  (d) -20  (e) 3/4  (f) 127	c
Which is the third smallest value?  (a) 1  (b) 0.07  (c) -6  (d) 2  (e) 0.006	b
Which is the fourth smallest value?  (a) 0  (b) 1  (c) 0.59  (d) 1/48  (e) -1  (f) 325	c
What is the third smallest value in -2/13, 51526/31, 2?	51526/31
Which is the fourth smallest value?  (a) 1  (b) 3/7  (c) 0  (d) 1/4  (e) 3/23  (f) -39	d
What is the third smallest value in -2/5, 0, -1/4, 10497.24?	0
What is the third biggest value in -59.5, -0.1, 3, -0.5, -3/7?	-3/7
What is the third smallest value in -4, 3, 13, -6710?	3
What is the biggest value in -173, -6, -1?	-1
Which is the biggest value?  (a) 0.5  (b) 309/11  (c) -27	b
What is the third smallest value in 2.5, -12, -3, 334/7?	2.5
What is the third smallest value in 0.5, -4/5, 0, 245, -1?	0
What is the smallest value in -1/5, 31, 32, 0.1?	-1/5
Which is the fourth biggest value?  (a) 1  (b) 1700/39  (c) 3/4  (d) 0  (e) -3/5	d
What is the biggest value in -2/9, -0.7623, -1?	-2/9
What is the third biggest value in -0.1, -0.3, -3, -1668, 0.1, 0.06?	-0.1
What is the second smallest value in -1/74, 56, 5/3?	5/3
Which is the third smallest value?  (a) -5  (b) -0.4  (c) -1/11  (d) 1.75	c
What is the second smallest value in 4, 42/13, 12, 1?	42/13
Which is the fifth smallest value?  (a) 0  (b) 754.05  (c) 0.5  (d) -3  (e) 2	b
Which is the second biggest value?  (a) -3  (b) -4  (c) 1  (d) 2/1403  (e) 5	c
Which is the third smallest value?  (a) 1/3  (b) -7  (c) -1378.5	a
Which is the smallest value?  (a) -2/9  (b) 0  (c) -1  (d) -29.31	d
Which is the third biggest value?  (a) 5  (b) 0.2  (c) 0.1  (d) -87	c
What is the smallest value in 5, 21, -1177/6?	-1177/6
What is the second biggest value in 57/4, 0.4, -49?	0.4
What is the biggest value in -868, 0.2, 5?	5
What is the third smallest value in -2/9, 0.12, 1, -11.1?	0.12
Which is the smallest value?  (a) 11  (b) -3/4  (c) -15095/7	c
What is the biggest value in -5, -4, 423922?	423922
What is the third biggest value in 2/3, -0.7, 4, -15, 96.9?	2/3
Which is the second smallest value?  (a) -0.05  (b) 10  (c) -0.08  (d) 2	a
What is the fifth biggest value in -0.4, -15, 4/81, -0.7, -0.2?	-15
What is the third biggest value in -2, 3/2, 0.3, -3/2, -529/10, -1?	-1
What is the smallest value in -2/23, -1, -0.01, -0.4, -6, 5/4?	-6
What is the biggest value in 3, 0, 1/78, -5?	3
What is the smallest value in -0.05, -0.05821, -1/4?	-1/4
Which is the biggest value?  (a) -125/2  (b) -5  (c) 66	c
What is the fourth smallest value in -4, -32, -0.08, 0, 12?	0
What is the third biggest value in -11473.4, 2/3, 5, -9, 3/5?	3/5
Which is the fifth smallest value?  (a) -5/4  (b) 0.06  (c) 0  (d) 6  (e) 1/4  (f) 0.33	f
Which is the smallest value?  (a) 364  (b) 1/3  (c) 2/9  (d) 1  (e) -0.2	e
Which is the second biggest value?  (a) -2/41  (b) -3/2  (c) 0.03  (d) -5  (e) -0.1  (f) 59	c
Which is the fourth smallest value?  (a) 3/8  (b) 3  (c) 0.2  (d) -6/55  (e) -15	a
What is the third biggest value in 4, 7, -0.91, -18/5, -2/13?	-2/13
What is the second smallest value in -0.138, 0.14, -5/3?	-0.138
What is the second smallest value in 3813, -4, 1/3?	1/3
Which is the third biggest value?  (a) 4/7  (b) 13  (c) 0.04482	c
What is the smallest value in -0.01, 202, -0.11?	-0.11
What is the third smallest value in 0.2, -1/30, -107, 1, 2/7, 4?	0.2
Which is the second smallest value?  (a) -9/20  (b) 1/3  (c) -287  (d) 1/8	a
What is the second smallest value in 1, -0.52, 1/10, -0.1, -54?	-0.52
Which is the third smallest value?  (a) -2  (b) -3/5  (c) -3  (d) -60  (e) 1/6	a
Which is the fifth smallest value?  (a) 9  (b) 142  (c) 4/11  (d) -0.1  (e) 0.2	b
What is the second smallest value in -0.1, 21, 5, 0.4, -4.9?	-0.1
Which is the fourth smallest value?  (a) -0.5  (b) -1/74  (c) 0.3  (d) -107  (e) 0  (f) -3/5	b
What is the second smallest value in -0.2, 1/5, -15776?	-0.2
What is the second smallest value in 13, 0.0161, -4?	0.0161
What is the second smallest value in 4, -2/11, 0.2, -2, 20.83?	-2/11
Which is the third smallest value?  (a) 5  (b) -1321  (c) 3/4  (d) -1  (e) 13.1	c
What is the fifth smallest value in -0.04, 2/13, 0.3, 2/11, 10/3, -37?	0.3
Which is the third smallest value?  (a) 3/13  (b) -0.01656  (c) -4/3	a
What is the smallest value in 17978, 3, -1/3?	-1/3
Which is the third smallest value?  (a) -13  (b) -5/3  (c) 28  (d) 0.1	d
What is the fourth smallest value in -126, 0.2, -1/34, 0.12?	0.2
What is the third smallest value in 0.3, 7/3, -0.5, -4, -0.85?	-0.5
What is the sixth smallest value in -0.16, -6, 4, -0.9, -4, -1?	4
Which is the biggest value?  (a) 2/27  (b) 3/8  (c) 2  (d) -27  (e) 0.117	c
Which is the sixth biggest value?  (a) 0.48  (b) -3  (c) 4  (d) -1  (e) -0.058  (f) 5	b
What is the third smallest value in -4/5, 3, 42, -18, -7?	-4/5
Which is the third smallest value?  (a) -0.3  (b) 3  (c) 744.4	c
What is the second smallest value in -42, -1, -0.4, -9364?	-42
Which is the biggest value?  (a) 2  (b) -0.0582  (c) 0.054	a
What is the second smallest value in -12, 21, 13?	13
Which is the second biggest value?  (a) 0  (b) -2/423  (c) -28/17	b
Which is the fourth smallest value?  (a) 3  (b) 1/2  (c) -1/2  (d) 0.71817	a
Which is the sixth smallest value?  (a) 2/13  (b) 0.4  (c) 12  (d) 1/6  (e) -2  (f) 12/11	c
What is the third biggest value in 0, 1.437, -8.85?	-8.85
Which is the third smallest value?  (a) 2  (b) -53  (c) -268	a
What is the third biggest value in 3, -107, -4, -0.038, -0.4, -0.1?	-0.1
Which is the second biggest value?  (a) 0.4  (b) 1/6  (c) -10077	b
Which is the third smallest value?  (a) -4/7  (b) 0.4  (c) -1  (d) -4/35	d
What is the second biggest value in -2/11, -0.2, -23413?	-0.2
Which is the smallest value?  (a) 3/59  (b) 1/6  (c) 0.1  (d) -0.2	d
What is the fourth biggest value in -3/7, -201, -6/11, 2, 0.1?	-6/11
Which is the third smallest value?  (a) -0.3  (b) -68/41  (c) -3  (d) 0.4  (e) -2/7  (f) -0.1	a
Which is the second smallest value?  (a) 3  (b) -2  (c) 3083/5  (d) 7	a
What is the third smallest value in 1906, 0.193, -1/2?	1906
Which is the third smallest value?  (a) -1  (b) -0.02337  (c) -2	b
Which is the biggest value?  (a) -65  (b) -0.1  (c) 132  (d) 1/2  (e) -2	c
What is the biggest value in 0, 4, -35, -22, -2/13, -5?	4
Which is the second biggest value?  (a) 0.4  (b) 0.46  (c) -0.235  (d) -1  (e) 3/2  (f) -2	b
What is the second biggest value in -3/4, 6/5, 1, -1, -1.4, 8?	6/5
Which is the smallest value?  (a) 0.4  (b) -722  (c) 2/7  (d) -12	b
What is the smallest value in 0.03, -43, -7, 1/7, -2?	-43
Which is the second smallest value?  (a) -5  (b) -724.12  (c) 2	a
Which is the smallest value?  (a) 0.5  (b) -0.4  (c) -799807	c
What is the biggest value in 1, -526, 3/7?	1
Which is the biggest value?  (a) -2  (b) 67  (c) 13/8  (d) -32	b
Which is the biggest value?  (a) 1  (b) 0  (c) -2886  (d) -0.04  (e) -1/2	a
What is the smallest value in -5, -8, 2, 0, 97?	-8
Which is the second smallest value?  (a) -27252  (b) -1/2  (c) -5	c
What is the fifth biggest value in 1, -2/5, 2/9, -0.6, 87?	-0.6
What is the second smallest value in -14, -1/69, -117?	-14
What is the third biggest value in -3/163, 6/17, -0.1?	-0.1
Which is the third biggest value?  (a) 0.5  (b) -2  (c) -16  (d) 24  (e) -1	e
Which is the third smallest value?  (a) 86  (b) 0.1  (c) 0	a
Which is the second smallest value?  (a) -1/5  (b) -0.4  (c) 10/3  (d) -3/8  (e) -14	b
What is the third smallest value in -3/5, 1, 4, 0.4, -0.03, 1/3?	1/3
Which is the smallest value?  (a) -393  (b) 41  (c) 2	a
What is the second smallest value in -1941.6, 3/8, -1?	-1
What is the third biggest value in 0, -2, 0.7378?	-2
Which is the sixth smallest value?  (a) -0.3  (b) 0  (c) -106/33  (d) -2  (e) -0.6  (f) 1/9	f
What is the smallest value in -79.9, 2, 0.3, -12/5?	-79.9
Which is the fourth biggest value?  (a) 2/21  (b) 16.4  (c) 6/97  (d) -0.2	d
Which is the smallest value?  (a) 2/7  (b) -1  (c) 1  (d) -9  (e) 12/121	d
Which is the third biggest value?  (a) 1  (b) -1/13  (c) -1  (d) -0.8	d
Which is the biggest value?  (a) -2.6  (b) -3  (c) 61.5  (d) 1/3  (e) 2  (f) 2/3	c
What is the third smallest value in -5, -804, -4, -0.7, -6?	-5
What is the biggest value in 10162, 2/15, -5/4, 5?	10162
Which is the third biggest value?  (a) 26/3  (b) 17  (c) -0.3	c
What is the biggest value in 1, 171, 4/7, 4?	171
What is the second smallest value in -27, -4, 570?	-4
What is the second smallest value in -20, 9, -9, 3?	-9
Which is the second smallest value?  (a) 2/151  (b) -2/65  (c) -1  (d) -1/2	d
What is the third smallest value in -1/8, 38711, 3?	38711
Which is the second smallest value?  (a) 1  (b) 0  (c) 1/4  (d) 2/13  (e) 918	d
Which is the fourth smallest value?  (a) 6  (b) -0.5  (c) 10  (d) 0.4  (e) 4  (f) 1.2	e
What is the third smallest value in 4, -1633, 29?	29
What is the second biggest value in 2/9, -108829, -3?	-3
What is the second biggest value in -2.39, -1, 3/32, -1/4?	-1/4
Which is the second biggest value?  (a) -3  (b) -0.2  (c) 10  (d) 3  (e) 2/5  (f) -18	d
What is the second smallest value in 0, 5, -0.1, 27/10, -0.3?	-0.1
Which is the fifth biggest value?  (a) -0.687  (b) -2  (c) -0.5  (d) 1/7  (e) -1/3  (f) -2/15	a
Which is the third biggest value?  (a) -1/4  (b) 529/10  (c) 1/7	a
Which is the smallest value?  (a) -1/5  (b) 66161  (c) -5	c
Which is the fourth biggest value?  (a) -2/17  (b) -2/7  (c) 4/7  (d) 186	b
Which is the second biggest value?  (a) 0  (b) 2/712531  (c) -1/3	a
What is the fourth smallest value in 0.3, 0.5, -23, -5/44?	0.5
Which is the fourth smallest value?  (a) -5  (b) -262  (c) -0.4  (d) 3/32	d
Which is the fifth biggest value?  (a) -0.2  (b) -1/2  (c) 602  (d) -0.1  (e) 5	b
Which is the second biggest value?  (a) -69  (b) 337  (c) -1  (d) -5	c
What is the fifth smallest value in 5/8, -2, 3, 0.0181, -2/5?	3
What is the third biggest value in -0.26, -4, 0.05, -2, -1/28, -5?	-0.26
What is the biggest value in -6.54, 4, -2, 0?	4
Which is the fifth smallest value?  (a) -3  (b) -16  (c) 1/2  (d) 1  (e) -2775  (f) 2/3	f
What is the smallest value in -2/13, -17, -0.3?	-17
Which is the biggest value?  (a) -0.7  (b) -2/1367  (c) -7	b
Which is the fifth smallest value?  (a) -2/7  (b) -5  (c) 33  (d) -6/31  (e) 1/4	c
Which is the third smallest value?  (a) -2135  (b) -0.2  (c) 1  (d) 0.02	d
Which is the biggest value?  (a) 1/7  (b) 2.7  (c) 2/7  (d) 820	d
Which is the fifth smallest value?  (a) -0.1  (b) 2  (c) -3  (d) -12  (e) 73	e
What is the fifth biggest value in 0.03, -2, -1.2, 0.1, -0.1?	-2
Which is the second smallest value?  (a) -0.5  (b) -0.1494  (c) 4	b
What is the third biggest value in -1/8, -15.36949, 0.2?	-15.36949
Which is the third biggest value?  (a) 5  (b) -14  (c) -0.02  (d) 0.07	c
Which is the fifth biggest value?  (a) -0.5  (b) 0.2  (c) 2/3  (d) -0.001  (e) -1/33	a
Which is the fourth smallest value?  (a) -19  (b) 0.8  (c) 1161  (d) 0	c
What is the fifth biggest value in -0.06, 6, 1/3, 0, 36, -10?	-0.06
What is the third smallest value in -2, 4, 3, 0, -828?	0
What is the fourth smallest value in 1299, -5, -2/5, 1/3, -0.5, -3?	-2/5
Which is the third smallest value?  (a) 2/27  (b) 0.3  (c) -2/11  (d) 3/19	d
What is the second biggest value in 3/5, -4602, -6, -2, 4?	3/5
Which is the second smallest value?  (a) -1  (b) -3/4  (c) -1/4  (d) -95.2089	a
What is the fourth biggest value in 0, 4/11, -7, -20?	-20
Which is the second smallest value?  (a) 0.7  (b) -14  (c) -7  (d) -0.04	c
Which is the third smallest value?  (a) -0.6  (b) 5  (c) -46  (d) -2  (e) -0.1	a
Which is the second smallest value?  (a) -0.7  (b) 15/14  (c) 3	b
What is the third smallest value in -0.5, -2/7, -3/62?	-3/62
What is the biggest value in -2, -2/3, -0.5, 410, -0.4?	410
What is the sixth biggest value in -5, -4, 0.64, 0.23, 1/4, -1?	-5
Which is the second biggest value?  (a) 0.1  (b) -4898/9  (c) -0.5	c
What is the second biggest value in 0.1, -2/19, -0.4, -2/3, -79/3?	-2/19
What is the fifth biggest value in -5, 3/13, -3/5, 4/3, -4/55, -2/13?	-3/5
Which is the second biggest value?  (a) -3/8  (b) 1/3  (c) 3  (d) -0.4  (e) -17235	b
Which is the fifth smallest value?  (a) 40  (b) -19  (c) -1/16  (d) -5  (e) 0.04	a
Which is the smallest value?  (a) 0.3  (b) -0.04  (c) -1  (d) -19/16  (e) 6	d
Which is the biggest value?  (a) 0  (b) -10  (c) -0.3  (d) 5  (e) -20/9	d
Which is the second smallest value?  (a) 0  (b) 58  (c) 46	c
What is the third biggest value in 2/9, 0.25, -2/9, 0.059, -2, -1?	0.059
Which is the fourth smallest value?  (a) 2  (b) 1  (c) 0  (d) 5  (e) -0.12	a
Which is the second biggest value?  (a) -1  (b) -14  (c) -2/3  (d) -3  (e) -12  (f) 4	c
What is the third smallest value in -233.3, 16, 0.2?	16
Which is the fifth smallest value?  (a) 7.12  (b) -1  (c) 7  (d) -5  (e) 5	a
What is the third biggest value in -0.3, -1/7, 676, -3?	-0.3
Which is the biggest value?  (a) 0.3  (b) -0.2  (c) 32  (d) 0.2  (e) 3/38  (f) -5/4	c
What is the biggest value in 27, 2/7, -212?	27
What is the biggest value in 8/11, 10, 4, 1/4, 5/2, -1/4?	10
What is the third biggest value in 5, 8.4, 1/248?	1/248
Which is the second biggest value?  (a) 2/7  (b) 279600  (c) 0.5	c
What is the biggest value in 4, -6, 213, 1, -4?	213
What is the third biggest value in 1, 3/13, -2/9, -2, 13, -4?	3/13
Which is the third biggest value?  (a) -3/7  (b) -1  (c) 42/73  (d) -0.04  (e) -2/9	e
What is the second biggest value in -45, -28/5, -0.6, -5?	-5
What is the fifth biggest value in 62, -1/5, 7, 5/6, 0.3, -5?	-1/5
Which is the smallest value?  (a) -3/11  (b) 0.13  (c) -6/11  (d) 1/4  (e) -2/5  (f) 6/5	c
What is the fourth biggest value in -82, 5, -0.054, 0.5?	-82
Which is the third biggest value?  (a) 11656  (b) -3  (c) 0.5  (d) -3/7  (e) -1	d
Which is the biggest value?  (a) 1/197  (b) -1  (c) -7  (d) -4/5	a
What is the smallest value in 5, 4, -2, 2, 175/22, 1/2?	-2
What is the third smallest value in 2/5, 0.2, -2561, -6/13, -0.3, 1?	-0.3
What is the third biggest value in 5, -357, 231, -1?	-1
What is the biggest value in -0.02, 55, 0.4, -5?	55
What is the second biggest value in 4, 338/255, 0.1?	338/255
What is the third biggest value in -0.1, 821, 0.7?	-0.1
Which is the second biggest value?  (a) -0.4  (b) 211  (c) 0.4  (d) 28  (e) 2	d
What is the fourth biggest value in -3113/2, 3, -0.3, 0?	-3113/2
Which is the smallest value?  (a) -3.1  (b) -1399  (c) -1/3	b
What is the third biggest value in 17, -0.34, 4?	-0.34
What is the second biggest value in -1/9, -6/17, 3/5, -2?	-1/9
What is the biggest value in 2131, 1, 0.3, 9/4, -3, 4?	2131
What is the third biggest value in -3/5, -133, 0.3, 74/13?	-3/5
Which is the third smallest value?  (a) -19  (b) -1  (c) -3/2  (d) 5	b
Which is the second biggest value?  (a) 0.3  (b) 2/71  (c) 66  (d) -1/3	a
What is the second smallest value in -2844, 0.2, -2/3?	-2/3
What is the second smallest value in -1.37, 0.5, 1/3, 2, -1/9?	-1/9
Which is the third smallest value?  (a) -77  (b) -1  (c) -195  (d) -3	d
What is the smallest value in -7586/7, -0.5, -3/7?	-7586/7
What is the second biggest value in -3, -24, 2/11, -133, -23?	-3
Which is the third smallest value?  (a) -7  (b) 2  (c) 0.17  (d) 4  (e) 23	b
Which is the fifth smallest value?  (a) 3  (b) -20  (c) -1  (d) 0.26  (e) -84	a
Which is the third smallest value?  (a) 23  (b) -7  (c) -0.7  (d) 1/6	d
What is the second biggest value in 13, -9, 37?	13
Which is the sixth biggest value?  (a) -3  (b) -0.1  (c) -598  (d) -1/2  (e) 4  (f) -0.3	c
Which is the second biggest value?  (a) 4/5  (b) -8/5  (c) -92  (d) -1/8  (e) 1	a
Which is the third biggest value?  (a) 5  (b) 691  (c) 159	a
Which is the third biggest value?  (a) -16  (b) 275  (c) -1  (d) -2/17	c
Which is the second smallest value?  (a) -24  (b) 9/4  (c) -6/17  (d) -4/7  (e) 1/5	d
What is the third smallest value in 2.4, 95/34, 0.1?	95/34
Which is the fourth biggest value?  (a) 187  (b) -3.1  (c) -4  (d) -2	c
Which is the sixth smallest value?  (a) -0.03  (b) -0.3  (c) -4  (d) -1  (e) -0.028183  (f) -2	e
What is the fifth biggest value in 1/279, 0, 0.5, -1/2, -1/25?	-1/2
What is the biggest value in 7, 3, 0.064, -1/2?	7
What is the second smallest value in 290, -5/3, 2/7, -4, -1?	-5/3
What is the second smallest value in -1/11724, -1/7, -1?	-1/7
What is the smallest value in 1, -0.9, -5, -2839?	-2839
What is the smallest value in -32, 3, -1, -590?	-590
Which is the fourth smallest value?  (a) -5  (b) 0.06  (c) 1  (d) -3  (e) -4/7  (f) -0.02	f
What is the smallest value in 2, -2.21, 2/7, -2/17, 7/12?	-2.21
What is the second smallest value in 4, 10, 17/4, -1?	4
Which is the third biggest value?  (a) -1/14  (b) -2  (c) 4  (d) 883  (e) -0.5	a
Which is the third smallest value?  (a) -0.2  (b) -1  (c) 0.3  (d) -0.3  (e) -389	d
What is the fourth biggest value in -8, 16, 1/4, -12, 2, 0.1?	0.1
What is the biggest value in -0.04, 4, -22/7, -4, 5?	5
Which is the third smallest value?  (a) 0.2  (b) 3  (c) -3  (d) -3/158  (e) 0.3	a
Which is the biggest value?  (a) -0.04  (b) 2/7  (c) 1  (d) -114  (e) -0.2	c
Which is the fourth biggest value?  (a) 5/143  (b) -3/5  (c) -0.1  (d) 0.3  (e) -1/7  (f) -3	e
What is the third biggest value in -164, -1.6, -4, -4/13, -1/2?	-1.6
Which is the biggest value?  (a) 161  (b) -3/4  (c) 0.5  (d) 3	a
Which is the second smallest value?  (a) -45  (b) -1103  (c) 3  (d) -0.08	a
Which is the smallest value?  (a) 4  (b) -55335  (c) -5	b
Which is the second smallest value?  (a) 0  (b) 3  (c) 5/2  (d) 1745  (e) -5  (f) 1	a
What is the third biggest value in 1, 0, -1/3, -427, 3?	0
Which is the second biggest value?  (a) -2/141  (b) -0.2  (c) 2  (d) 3/5  (e) -12	d
What is the fourth biggest value in 2, 25, -40, -2/5?	-40
What is the second smallest value in 3/5, -2/17, -2/93, -5, -2/63?	-2/17
Which is the fourth biggest value?  (a) -1/1234  (b) -49/5  (c) 0.2  (d) -0.4	b
Which is the fourth smallest value?  (a) 2  (b) -0.2  (c) 32  (d) 1/9  (e) 15	e
